8 drones, 0.5 m/s, 25.0 spacing, 1 pattern, 4130.199999997494 s
8 drones, 1.04 m/s, 4.4 spacing, 1 pattern, 3368.6999999980317 s
8 drones, 1.05 m/s, 4.4 spacing, 1 pattern, 3380.8999999980206 s
8 drones, 1.06 m/s, 4.4 spacing, 1 pattern, 3385.2999999980166 s
8 drones, 1.07 m/s, 4.4 spacing, 1 pattern, 3393.9999999980087 s
8 drones, 1.08 m/s, 4.4 spacing, 1 pattern, 3402.9999999980005 s
8 drones, 1.09 m/s, 4.4 spacing, 1 pattern, 3399.8999999980033 s
8 drones, 1.1 m/s, 4.4 spacing, 1 pattern, 3409.7999999979943 s
8 drones, 1.11 m/s, 4.4 spacing, 1 pattern, 3409.999999997994 s
8 drones, 1.12 m/s, 4.4 spacing, 1 pattern, 3414.7999999979897 s
8 drones, 1.13 m/s, 4.4 spacing, 1 pattern, 3430.1999999979757 s
8 drones, 1.14 m/s, 4.4 spacing, 1 pattern, 3429.3999999979765 s
8 drones, 1.15 m/s, 4.4 spacing, 1 pattern, 3434.299999997972 s
8 drones, 1.16 m/s, 4.4 spacing, 1 pattern, 3437.699999997969 s
8 drones, 1.17 m/s, 4.4 spacing, 1 pattern, 3443.5999999979636 s
8 drones, 1.18 m/s, 4.4 spacing, 1 pattern, 3443.5999999979636 s
8 drones, 1.19 m/s, 4.4 spacing, 1 pattern, 3628.899999997795 s
8 drones, 0.6 m/s, 0.5 spacing, 1 pattern, 3677.099999997751 s
8 drones, 0.6 m/s, 1.0 spacing, 1 pattern, 3442.2999999979647 s
8 drones, 0.6 m/s, 1.5 spacing, 1 pattern, 3392.1999999980103 s
8 drones, 0.6 m/s, 2.0 spacing, 1 pattern, 3354.4999999980446 s
8 drones, 1.2 m/s, 4.4 spacing, 1 pattern, 3644.7999999977806 s
8 drones, 0.6 m/s, 2.5 spacing, 1 pattern, 3312.099999998083 s
8 drones, 1.21 m/s, 4.4 spacing, 1 pattern, 3652.6999999977734 s
8 drones, 0.6 m/s, 3.0 spacing, 1 pattern, 3273.899999998118 s
8 drones, 1.22 m/s, 4.4 spacing, 1 pattern, 3652.7999999977733 s
8 drones, 0.6 m/s, 3.5 spacing, 1 pattern, 3240.699999998148 s
8 drones, 1.23 m/s, 4.4 spacing, 1 pattern, 3654.399999997772 s
8 drones, 0.6 m/s, 4.0 spacing, 1 pattern, 3222.7999999981644 s
8 drones, 1.24 m/s, 4.4 spacing, 1 pattern, 3658.699999997768 s
8 drones, 1.25 m/s, 4.4 spacing, 1 pattern, 3660.1999999977666 s
8 drones, 1.26 m/s, 4.4 spacing, 1 pattern, 3670.699999997757 s
8 drones, 1.27 m/s, 4.4 spacing, 1 pattern, 3673.2999999977546 s
8 drones, 1.28 m/s, 4.4 spacing, 1 pattern, 3679.399999997749 s
8 drones, 1.29 m/s, 4.4 spacing, 1 pattern, 3680.0999999977485 s
8 drones, 1.3 m/s, 4.4 spacing, 1 pattern, 3681.499999997747 s
8 drones, 1.31 m/s, 4.4 spacing, 1 pattern, 3686.099999997743 s
8 drones, 0.6 m/s, 0.4 spacing, 1 pattern, 3684.799999997744 s
8 drones, 1.32 m/s, 4.4 spacing, 1 pattern, 3683.699999997745 s
8 drones, 0.6 m/s, 0.6 spacing, 1 pattern, 3668.699999997759 s
8 drones, 1.33 m/s, 4.4 spacing, 1 pattern, 3695.799999997734 s
8 drones, 0.6 m/s, 0.8 spacing, 1 pattern, 3460.1999999979485 s
8 drones, 1.34 m/s, 4.4 spacing, 1 pattern, 3696.899999997733 s
8 drones, 0.6 m/s, 1.0 spacing, 1 pattern, 3442.2999999979647 s
8 drones, 1.35 m/s, 4.4 spacing, 1 pattern, 3700.39999999773 s
8 drones, 0.6 m/s, 1.2 spacing, 1 pattern, 3420.6999999979844 s
8 drones, 1.36 m/s, 4.4 spacing, 1 pattern, 3701.699999997729 s
8 drones, 0.6 m/s, 1.4 spacing, 1 pattern, 3402.6999999980007 s
8 drones, 1.37 m/s, 4.4 spacing, 1 pattern, 3714.599999997717 s
8 drones, 1.38 m/s, 4.4 spacing, 1 pattern, 3711.8999999977195 s
8 drones, 1.39 m/s, 4.4 spacing, 1 pattern, 3717.6999999977143 s
